"RelativePath","Category","CategoryTitle","Classification","Extension","Lines","SizeBytes","SizeKB","LastWriteTime"
"Frontend\PlantProcess.Web\src\state\LicenseContext.tsx","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend State",".tsx","158","3703","3.62","5/30/2026 3:12:01 PM"
"Frontend\PlantProcess.Web\src\state\ThemeContext.tsx","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend State",".tsx","114","3454","3.37","5/12/2026 3:15:25 PM"
"Frontend\PlantProcess.Web\src\styles\base\layout.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","13","271","0.26","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\src\styles\base\reset.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","16","281","0.27","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\src\styles\base\tokens.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","28","899","0.88","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\src\styles\components\components.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","25","486","0.47","5/24/2026 3:08:26 PM"
"Frontend\PlantProcess.Web\src\styles\components\dashboard-components.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","854","21685","21.18","5/22/2026 12:44:20 AM"
"Frontend\PlantProcess.Web\src\styles\components\hardening.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","113","2456","2.4","5/25/2026 11:56:35 AM"
"Frontend\PlantProcess.Web\src\styles\components\widget-script-step.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","64","1490","1.46","5/25/2026 11:56:11 AM"
"Frontend\PlantProcess.Web\src\styles\global.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","272","6402","6.25","5/21/2026 8:37:30 PM"
"Frontend\PlantProcess.Web\src\styles\hardening.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","159","3372","3.29","5/25/2026 12:21:20 PM"
"Frontend\PlantProcess.Web\src\styles\legacy\legacy-global.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","2975","66009","64.46","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\src\styles\pages\admin.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","120","2558","2.5","5/30/2026 3:43:15 PM"
"Frontend\PlantProcess.Web\src\styles\pages\admin-preview.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","500","9357","9.14","5/21/2026 12:36:39 PM"
"Frontend\PlantProcess.Web\src\styles\pages\dashboard.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","152","3739","3.65","5/21/2026 9:21:52 PM"
"Frontend\PlantProcess.Web\src\styles\pages\demo-lifecycle.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Stylesheet",".css","398","7560","7.38","5/21/2026 2:59:26 PM"
"Frontend\PlantProcess.Web\src\test\architecture\frontendArchitecture.test.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","50","1666","1.63","5/31/2026 2:26:22 PM"
"Frontend\PlantProcess.Web\src\test\architecture\largeFileBoundaries.test.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","130","4027","3.93","6/4/2026 8:33:20 AM"
"Frontend\PlantProcess.Web\src\test\architecture\noLegacyApiGrowth.test.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","70","2027","1.98","6/4/2026 8:33:20 AM"
"Frontend\PlantProcess.Web\src\test\integration\mockedApi.integration.test.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","12","423","0.41","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\src\test\mocks\handlers.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","23","494","0.48","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\src\test\mocks\server.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","4","135","0.13","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\src\test\setupTests.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","17","329","0.32","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\src\ui\design-tokens.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".css","44","1227","1.2","5/30/2026 9:18:01 AM"
"Frontend\PlantProcess.Web\src\ui\index.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","1","38","0.04","5/30/2026 9:18:01 AM"
"Frontend\PlantProcess.Web\src\ui\standard-components.css","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".css","394","9146","8.93","5/30/2026 9:18:01 AM"
"Frontend\PlantProcess.Web\src\ui\standard-components.implementation.tsx","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".tsx","526","15440","15.08","6/3/2026 11:27:05 AM"
"Frontend\PlantProcess.Web\src\ui\standard-components.stories.tsx","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".tsx","192","6960","6.8","6/3/2026 11:27:05 AM"
"Frontend\PlantProcess.Web\src\ui\standard-components.tsx","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".tsx","1","54","0.05","6/4/2026 8:36:13 AM"
"Frontend\PlantProcess.Web\src\ui\standards\ui-component-specs.md","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".md","82","2508","2.45","5/30/2026 9:18:01 AM"
"Frontend\PlantProcess.Web\src\utils\dragPerformance.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","80","2002","1.96","5/31/2026 2:16:26 PM"
"Frontend\PlantProcess.Web\src\utils\errorMapping.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","147","4074","3.98","5/22/2026 11:12:56 PM"
"Frontend\PlantProcess.Web\src\utils\frontendDiagnostics.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Source",".ts","68","1631","1.59","5/31/2026 2:14:10 PM"
"Frontend\PlantProcess.Web\tools\check-duplicate-pages.mjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".mjs","28","939","0.92","6/3/2026 12:28:32 AM"
"Frontend\PlantProcess.Web\tools\dup-pages-guard.mjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".mjs","11","572","0.56","6/3/2026 7:54:02 AM"
"Frontend\PlantProcess.Web\tools\phase3\apply-phase3-phase4-material-search-hardening.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","1042","34170","33.37","5/30/2026 10:42:38 AM"
"Frontend\PlantProcess.Web\tools\phase3\finalize-phase3-phase4-acceptance.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","681","22334","21.81","5/30/2026 10:54:44 AM"
"Frontend\PlantProcess.Web\tools\phase3\fix-final-phase34-blockers.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","112","4239","4.14","5/30/2026 10:57:23 AM"
"Frontend\PlantProcess.Web\tools\phase3\fix-final-t024-validation-runner.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","71","2547","2.49","5/30/2026 11:00:13 AM"
"Frontend\PlantProcess.Web\tools\phase3\fix-package-json-and-acceptance-guard.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","65","2069","2.02","5/30/2026 10:54:43 AM"
"Frontend\PlantProcess.Web\tools\phase3\fix-phase3-phase4-lint-validation.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","281","8974","8.76","5/30/2026 10:45:11 AM"
"Frontend\PlantProcess.Web\tools\phase3\fix-t024-targeted-eslint-gate.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","115","3460","3.38","5/30/2026 10:59:00 AM"
"Frontend\PlantProcess.Web\tools\phase3\validate-phase3-phase4-acceptance.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","304","9700","9.47","5/31/2026 2:07:14 PM"
"Frontend\PlantProcess.Web\tools\phase56\apply-phase5-phase6-full-ui-migration.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","1894","73047","71.33","5/30/2026 11:14:59 AM"
"Frontend\PlantProcess.Web\tools\phase56\fix-phase56-demo-job-status-fields.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","15","496","0.48","5/30/2026 11:20:12 AM"
"Frontend\PlantProcess.Web\tools\phase56\fix-phase56-operation-progress-contract.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","44","2094","2.04","5/30/2026 11:19:02 AM"
"Frontend\PlantProcess.Web\tools\phase56\validate-phase5-phase6-acceptance.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","157","8887","8.68","5/31/2026 2:07:14 PM"
"Frontend\PlantProcess.Web\tools\phase78\fix-phase78-connector-truth-api-name.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","64","2236","2.18","5/30/2026 11:48:33 AM"
"Frontend\PlantProcess.Web\tools\phase78\fix-phase78-t053-license-tier-override-acceptance.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","112","4139","4.04","5/30/2026 11:50:21 AM"
"Frontend\PlantProcess.Web\tools\phase9\fix-standardbutton-dedupe-and-props.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","232","5983","5.84","6/3/2026 11:27:01 AM"
"Frontend\PlantProcess.Web\tools\phase9\fix-standardbutton-import-placement.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","186","5036","4.92","6/3/2026 11:24:56 AM"
"Frontend\PlantProcess.Web\tools\phase9\repair-standardbutton-imports.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","2","103","0.1","6/3/2026 11:27:03 AM"
"Frontend\PlantProcess.Web\tools\phase9\standardize-phase9-buttons.cjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".cjs","97","2662","2.6","6/4/2026 1:19:42 AM"
"Frontend\PlantProcess.Web\tools\phase9\validate-phase9-ui-quality.mjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".mjs","114","3511","3.43","6/3/2026 8:05:22 PM"
"Frontend\PlantProcess.Web\tools\ui\audit-ui-instances.mjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".mjs","181","5750","5.62","5/30/2026 9:18:01 AM"
"Frontend\PlantProcess.Web\tools\ui\generate-ui-standards-inventory.mjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".mjs","436","15097","14.74","5/30/2026 10:25:04 AM"
"Frontend\PlantProcess.Web\tools\ui\validate-phase2-full-ui-standards.mjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".mjs","43","1619","1.58","5/31/2026 2:14:10 PM"
"Frontend\PlantProcess.Web\tools\ui\validate-ui-standards.mjs","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".mjs","32","1119","1.09","5/31/2026 2:14:10 PM"
"Frontend\PlantProcess.Web\tsconfig.app.json","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".json","50","1004","0.98","5/30/2026 10:16:06 AM"
"Frontend\PlantProcess.Web\tsconfig.json","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".json","7","124","0.12","5/30/2026 8:37:22 AM"
"Frontend\PlantProcess.Web\tsconfig.node.json","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".json","22","551","0.54","5/30/2026 8:37:22 AM"
"Frontend\PlantProcess.Web\vite.config.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".ts","25","456","0.45","5/30/2026 11:37:47 PM"
"Frontend\PlantProcess.Web\vitest.config.ts","04_Frontend_App","Frontend App: PlantProcess.Web Core Source","Frontend Config / Misc",".ts","59","1438","1.4","6/1/2026 3:05:39 PM"
"Frontend\PlantProcess.Web\e2e\a11y\phase56-accessibility.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","159","5310","5.19","5/31/2026 3:14:52 PM"
"Frontend\PlantProcess.Web\e2e\admin-db-focused.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","109","3404","3.32","5/31/2026 3:20:01 PM"
"Frontend\PlantProcess.Web\e2e\admin-schema-focused.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","126","3782","3.69","5/24/2026 1:34:46 PM"
"Frontend\PlantProcess.Web\e2e\api\phase02-data-lifecycle-contract.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","8","320","0.31","5/31/2026 11:42:05 AM"
"Frontend\PlantProcess.Web\e2e\api\phase03-two-stage-import.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","57","2052","2","5/31/2026 3:22:37 PM"
"Frontend\PlantProcess.Web\e2e\api-smoke.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","99","3211","3.14","5/20/2026 12:14:47 PM"
"Frontend\PlantProcess.Web\e2e\critical-shell-regression.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","22","844","0.82","5/19/2026 12:19:15 AM"
"Frontend\PlantProcess.Web\e2e\dashboard-refresh-filter.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","196","5666","5.53","5/25/2026 3:20:53 PM"
"Frontend\PlantProcess.Web\e2e\dimension2-dimension6-readiness.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","67","2827","2.76","6/3/2026 1:47:46 PM"
"Frontend\PlantProcess.Web\e2e\dimension7-brand-identity.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","24","1108","1.08","5/21/2026 7:54:24 PM"
"Frontend\PlantProcess.Web\e2e\full-stack-smoke.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","27","880","0.86","5/25/2026 4:17:25 PM"
"Frontend\PlantProcess.Web\e2e\golden-path.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","222","5959","5.82","6/3/2026 1:47:46 PM"
"Frontend\PlantProcess.Web\e2e\hardening-matrix.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","154","4417","4.31","5/24/2026 1:33:58 PM"
"Frontend\PlantProcess.Web\e2e\helpers\auth.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","181","4521","4.42","5/30/2026 8:56:45 AM"
"Frontend\PlantProcess.Web\e2e\helpers\e2eFailureFilters.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","72","2227","2.17","5/25/2026 2:40:12 PM"
"Frontend\PlantProcess.Web\e2e\helpers\hardening.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","176","4773","4.66","6/3/2026 1:47:46 PM"
"Frontend\PlantProcess.Web\e2e\helpers\networkGuard.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","39","1034","1.01","5/19/2026 10:14:19 AM"
"Frontend\PlantProcess.Web\e2e\helpers\phase1Hardening.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","174","5015","4.9","6/3/2026 1:47:46 PM"
"Frontend\PlantProcess.Web\e2e\helpers\phase2Guard.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","217","5748","5.61","5/25/2026 4:32:28 PM"
"Frontend\PlantProcess.Web\e2e\helpers\phase9ActionMatrix.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","167","6518","6.37","6/3/2026 8:05:23 PM"
"Frontend\PlantProcess.Web\e2e\journeys\p00-e2e-consolidation.contract.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","68","2283","2.23","5/31/2026 2:48:04 PM"
"Frontend\PlantProcess.Web\e2e\license-and-demo-lifecycle.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","90","3548","3.46","5/21/2026 2:53:50 PM"
"Frontend\PlantProcess.Web\e2e\license-gate-ux.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","27","1069","1.04","5/24/2026 3:01:51 PM"
"Frontend\PlantProcess.Web\e2e\nav-graph-refresh-survival.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","63","1951","1.91","5/24/2026 2:48:32 PM"
"Frontend\PlantProcess.Web\e2e\p0-auth-pages-contract.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","43","1333","1.3","6/3/2026 1:29:02 PM"
"Frontend\PlantProcess.Web\e2e\p1-risk-dataquality-contract.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","71","1914","1.87","5/20/2026 1:04:40 PM"
"Frontend\PlantProcess.Web\e2e\p1-safety-net.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","27","1397","1.36","6/3/2026 12:28:37 AM"
"Frontend\PlantProcess.Web\e2e\p4-advanced-analysis.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","19","1081","1.06","6/3/2026 8:15:52 AM"
"Frontend\PlantProcess.Web\e2e\p6-genealogy-widget-workflow.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","42","1925","1.88","6/3/2026 11:47:19 AM"
"Frontend\PlantProcess.Web\e2e\page-builder-v7.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","42","1455","1.42","6/3/2026 1:29:02 PM"
"Frontend\PlantProcess.Web\e2e\phase1-button-action-matrix.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","67","2016","1.97","5/25/2026 11:57:40 AM"
"Frontend\PlantProcess.Web\e2e\phase1-golden-demo.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","84","2432","2.38","5/25/2026 2:08:42 PM"
"Frontend\PlantProcess.Web\e2e\phase1-security-hardening.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","82","2499","2.44","5/30/2026 8:31:27 AM"
"Frontend\PlantProcess.Web\e2e\phase1-toast-mapping.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","46","1308","1.28","5/25/2026 2:42:21 PM"
"Frontend\PlantProcess.Web\e2e\phase23-pagebuilder-persistence.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","159","5454","5.33","6/3/2026 1:29:02 PM"
"Frontend\PlantProcess.Web\e2e\phase2-backend-outage.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","73","1899","1.85","5/25/2026 1:08:33 PM"
"Frontend\PlantProcess.Web\e2e\phase2-chart-interaction.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","82","2280","2.23","5/25/2026 1:09:09 PM"
"Frontend\PlantProcess.Web\e2e\phase2-lifecycle-proof.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","156","4978","4.86","5/31/2026 4:42:17 PM"
"Frontend\PlantProcess.Web\e2e\phase2-responsive-multibrowser.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","65","1820","1.78","5/25/2026 2:42:00 PM"
"Frontend\PlantProcess.Web\e2e\phase3-dynamic-page-rendering.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","65","2563","2.5","6/3/2026 1:29:02 PM"
"Frontend\PlantProcess.Web\e2e\phase4-ml-foundation-proof.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","77","2763","2.7","5/31/2026 4:48:53 PM"
"Frontend\PlantProcess.Web\e2e\phase56-primary-flows.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","26","1255","1.23","5/30/2026 11:14:59 AM"
"Frontend\PlantProcess.Web\e2e\phase5-scheduled-learning-proof.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","88","3262","3.19","5/31/2026 4:48:53 PM"
"Frontend\PlantProcess.Web\e2e\phase78-workflow-widget.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","25","944","0.92","5/30/2026 11:44:13 AM"
"Frontend\PlantProcess.Web\e2e\phase9-action-matrix.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","30","934","0.91","6/3/2026 8:05:23 PM"
"Frontend\PlantProcess.Web\e2e\phase9-responsive-states.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","54","1994","1.95","6/3/2026 8:05:24 PM"
"Frontend\PlantProcess.Web\e2e\route-smoke.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","28","1120","1.09","5/20/2026 11:29:32 PM"
"Frontend\PlantProcess.Web\e2e\security\auth-matrix-admin.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","146","7822","7.64","5/31/2026 8:49:27 AM"
"Frontend\PlantProcess.Web\e2e\tsconfig.json","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".json","18","411","0.4","5/20/2026 12:30:01 PM"
"Frontend\PlantProcess.Web\e2e\visual\phase56-analytics-system.visual.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","44","1505","1.47","5/31/2026 2:55:33 PM"
"Frontend\PlantProcess.Web\e2e\visual\phase56-baseline-manifest.json","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".json","31","591","0.58","5/30/2026 11:14:59 AM"
"Frontend\PlantProcess.Web\e2e\visual\phase9-core.visual.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","36","1016","0.99","6/3/2026 8:05:24 PM"
"Frontend\PlantProcess.Web\e2e\widget-builder-focused.spec.ts","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend E2E Test",".ts","114","3242","3.17","5/25/2026 2:33:54 PM"
"Frontend\PlantProcess.Web\scripts\audit-language.mjs","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".mjs","154","3671","3.58","5/21/2026 12:44:05 PM"
"Frontend\PlantProcess.Web\scripts\check-bundle-size.mjs","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".mjs","74","2296","2.24","5/24/2026 3:07:58 PM"
"Frontend\PlantProcess.Web\scripts\codemods\standardize-imports.cjs","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".cjs","48","1676","1.64","5/30/2026 10:53:07 AM"
"Frontend\PlantProcess.Web\scripts\probes\material-search\01-search-materials.ps1","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".ps1","10","316","0.31","5/30/2026 10:53:07 AM"
"Frontend\PlantProcess.Web\scripts\probes\material-search\02-load-investigation.ps1","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".ps1","10","386","0.38","5/30/2026 10:53:07 AM"
"Frontend\PlantProcess.Web\scripts\probes\material-search\03-calculate-risk.ps1","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".ps1","12","446","0.44","5/30/2026 10:53:07 AM"
"Frontend\PlantProcess.Web\scripts\probes\material-search\04-pdf-report.ps1","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".ps1","12","450","0.44","5/30/2026 10:53:07 AM"
"Frontend\PlantProcess.Web\scripts\probes\material-search\README.md","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".md","20","769","0.75","5/30/2026 10:53:07 AM"
"Frontend\PlantProcess.Web\scripts\validate-api-client-policy.mjs","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".mjs","82","2216","2.16","5/31/2026 2:07:14 PM"
"Frontend\PlantProcess.Web\scripts\validate-forbidden-copy.mjs","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".mjs","79","1856","1.81","5/31/2026 2:07:14 PM"
"Frontend\PlantProcess.Web\scripts\validate-no-console-in-src.mjs","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".mjs","82","2090","2.04","5/31/2026 2:07:14 PM"
"Frontend\PlantProcess.Web\scripts\validate-standard-imports.mjs","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".mjs","51","1875","1.83","5/31/2026 2:07:14 PM"
